"OBJECTID","Value_","Count_","OBS1","OBS2","OBS3","OBS4"
1,0,1375.000000,0,0,0,0
2,1,922.000000,1,0,0,0
3,2,299.000000,0,1,0,0
4,3,4063.000000,1,1,0,0
5,4,880.000000,0,0,1,0
6,5,5976.000000,1,0,1,0
7,6,70.000000,0,1,1,0
8,7,18904.000000,1,1,1,0
9,8,654.000000,0,0,0,1
10,9,314.000000,1,0,0,1
11,10,1153.000000,0,1,0,1
12,11,5243.000000,1,1,0,1
13,12,5261.000000,0,0,1,1
14,13,32639.000000,1,0,1,1
15,14,2271.000000,0,1,1,1
16,15,2207234.000000,1,1,1,1
