"OID_","Value_","Count_","OBS1","OBS2","OBS3","OBS4"
,0,1002.000000,0,0,0,0
,1,44.000000,1,0,0,0
,2,10325.000000,0,1,0,0
,3,1058.000000,1,1,0,0
,4,192.000000,0,0,1,0
,5,807.000000,1,0,1,0
,6,8933.000000,0,1,1,0
,7,76452.000000,1,1,1,0
,8,47.000000,0,0,0,1
,9,1.000000,1,0,0,1
,10,3241.000000,0,1,0,1
,11,455.000000,1,1,0,1
,12,65.000000,0,0,1,1
,13,1456.000000,1,0,1,1
,14,16486.000000,0,1,1,1
,15,2166694.000000,1,1,1,1
